timestamp,temp_bmp_c,pressure_hpa
2026-08-10 05:46:48,14.5,973.75
2026-08-10 05:51:48,14.6,973.72
2026-08-10 05:56:48,14.72,973.57
2026-08-10 06:01:48,14.92,973.51
2026-08-10 06:06:48,14.74,973.57
2026-08-10 06:11:48,13.95,973.58
2026-08-10 06:16:48,13.72,973.65
2026-08-10 06:21:48,13.66,973.62
2026-08-10 06:26:48,13.67,973.58
2026-08-10 06:31:48,13.78,973.55
2026-08-10 06:36:48,13.93,973.59
2026-08-10 06:41:48,14.09,973.62
2026-08-10 06:46:48,14.16,973.6
2026-08-10 06:51:48,14.36,973.57
2026-08-10 06:56:48,14.63,973.66
2026-08-10 07:01:48,14.68,973.61
2026-08-10 07:06:48,14.77,973.56
2026-08-10 07:11:48,14.97,973.55
2026-08-10 07:16:48,15.13,973.58
2026-08-10 07:21:48,15.48,973.58
2026-08-10 07:26:48,15.96,973.66
2026-08-10 07:31:48,16.54,973.6
2026-08-10 07:36:48,16.94,973.63
2026-08-10 07:41:48,17.23,973.63
2026-08-10 07:46:48,17.48,973.64
2026-08-10 07:51:48,17.82,973.76
2026-08-10 07:56:48,17.99,973.74
2026-08-10 08:01:48,18.17,973.72
2026-08-10 08:06:48,18.52,973.71
2026-08-10 08:11:48,18.98,973.65
2026-08-10 08:16:48,19.35,973.58
2026-08-10 08:21:48,19.51,973.59
2026-08-10 08:26:48,19.62,973.61
2026-08-10 08:31:48,19.77,973.59
2026-08-10 08:36:48,20.04,973.64
2026-08-10 08:41:48,20.5,973.61
2026-08-10 08:46:48,20.94,973.71
2026-08-10 08:51:48,21.35,973.58
2026-08-10 08:56:48,21.6,973.66
2026-08-10 09:01:48,21.7,973.58
2026-08-10 09:06:48,22.0,973.51
2026-08-10 09:11:48,22.26,973.37
2026-08-10 09:16:48,22.75,973.27
2026-08-10 09:21:48,23.49,973.31
2026-08-10 09:26:48,24.33,973.25
2026-08-10 09:31:48,24.4,973.24
2026-08-10 09:36:48,24.77,973.16
2026-08-10 09:41:48,25.62,973.11
2026-08-10 09:46:48,25.92,973.02
2026-08-10 09:51:48,26.03,972.99
2026-08-10 09:56:48,26.23,972.93
2026-08-10 10:01:48,26.36,972.93
2026-08-10 10:06:48,26.63,972.93
2026-08-10 10:11:48,26.64,972.99
2026-08-10 10:16:48,26.7,972.98
2026-08-10 10:21:48,26.83,972.98
2026-08-10 10:26:48,26.74,972.99
2026-08-10 10:31:48,26.7,972.91
2026-08-10 10:36:48,26.62,972.93
2026-08-10 10:41:48,26.65,972.92
2026-08-10 10:46:48,27.1,972.95
2026-08-10 10:51:48,26.91,973.01
2026-08-10 10:56:48,26.76,972.98
2026-08-10 11:01:48,27.13,972.99
2026-08-10 11:06:48,27.51,972.95
2026-08-10 11:11:48,27.99,972.93
2026-08-10 11:16:48,28.47,972.97
2026-08-10 11:21:48,28.34,973.06
2026-08-10 11:26:48,28.28,973.04
2026-08-10 11:31:48,28.17,972.96
2026-08-10 11:36:48,28.04,972.96
2026-08-10 11:41:48,27.82,973.05
2026-08-10 11:46:48,27.88,973.04
2026-08-10 11:51:48,27.8,973.0
2026-08-10 11:56:48,27.94,973.07
2026-08-10 12:01:48,28.14,972.99
2026-08-10 12:06:48,28.23,972.96
2026-08-10 12:11:48,28.55,972.98
2026-08-10 12:16:48,28.46,972.93
2026-08-10 12:21:48,28.7,972.99
2026-08-10 12:26:48,29.08,972.9
2026-08-10 12:31:48,29.36,972.81
2026-08-10 12:36:48,29.23,972.85
2026-08-10 12:41:48,29.01,972.89
2026-08-10 12:46:48,28.92,972.86
2026-08-10 12:51:48,29.02,972.87
2026-08-10 12:56:48,29.1,972.83
2026-08-10 13:01:48,28.48,972.73
2026-08-10 13:06:48,27.88,972.78
2026-08-10 13:11:48,27.68,972.81
2026-08-10 13:16:48,27.65,972.77
2026-08-10 13:21:48,27.84,972.73
2026-08-10 13:26:48,27.91,972.75
2026-08-10 13:31:48,27.82,972.78
2026-08-10 13:36:48,27.25,972.71
2026-08-10 13:41:48,26.98,972.64
2026-08-10 13:46:48,26.61,972.69
2026-08-10 13:51:48,26.5,972.73
2026-08-10 13:56:48,26.52,972.7
2026-08-10 14:01:48,27.01,972.67
2026-08-10 14:06:48,27.29,972.63
2026-08-10 14:11:48,27.8,972.77
2026-08-10 14:16:48,27.88,972.51
2026-08-10 14:21:48,27.69,972.51
2026-08-10 14:26:48,28.14,972.47
2026-08-10 14:31:48,28.63,972.48
2026-08-10 14:36:48,29.2,972.43
2026-08-10 14:41:48,29.8,972.34
2026-08-10 14:46:48,29.42,972.32
2026-08-10 14:51:48,29.19,972.24
2026-08-10 14:56:48,28.72,972.27
2026-08-10 15:01:48,28.3,972.13
2026-08-10 15:06:48,28.36,972.05
2026-08-10 15:11:48,28.51,971.97
2026-08-10 15:16:48,28.46,971.97
2026-08-10 15:21:48,28.54,971.91
2026-08-10 15:26:48,28.52,971.89
2026-08-10 15:31:48,28.05,971.86
2026-08-10 15:36:48,28.13,971.89
2026-08-10 15:41:48,28.22,971.82
2026-08-10 15:46:48,28.63,971.74
2026-08-10 15:51:48,28.66,971.76
2026-08-10 15:56:48,29.06,971.81
2026-08-10 16:01:48,29.39,971.72
2026-08-10 16:06:48,29.27,971.63
2026-08-10 16:11:48,29.09,971.57
2026-08-10 16:16:48,28.59,971.57
2026-08-10 16:21:48,28.41,971.59
2026-08-10 16:26:48,27.86,971.7
2026-08-10 16:31:48,27.92,971.64
2026-08-10 16:36:48,27.78,971.65
2026-08-10 16:41:48,27.96,971.62
2026-08-10 16:46:48,27.76,971.57
2026-08-10 16:51:48,27.52,971.55
2026-08-10 16:56:48,27.61,971.56
2026-08-10 17:01:48,27.77,971.61
2026-08-10 17:06:48,27.98,971.63
2026-08-10 17:11:48,27.7,971.56
2026-08-10 17:16:48,27.48,971.6
2026-08-10 17:21:48,27.15,971.53
2026-08-10 17:26:48,26.78,971.56
2026-08-10 17:31:48,26.76,971.51
2026-08-10 17:36:48,27.0,971.4
2026-08-10 17:41:48,26.92,971.4
2026-08-10 17:46:48,26.58,971.35
2026-08-10 17:51:48,26.33,971.31
2026-08-10 17:56:48,26.12,971.32
2026-08-10 18:01:48,26.29,971.29
2026-08-10 18:06:48,26.1,971.22
2026-08-10 18:11:48,26.13,971.19
2026-08-10 18:16:48,26.11,971.21
2026-08-10 18:21:48,25.95,971.16
2026-08-10 18:26:48,26.04,971.11
2026-08-10 18:31:48,26.0,971.05
2026-08-10 18:36:48,25.81,971.13
2026-08-10 18:41:48,25.63,971.09
2026-08-10 18:46:48,25.49,971.07
2026-08-10 18:51:48,25.37,971.07
2026-08-10 18:56:48,25.2,971.09
2026-08-10 19:01:48,25.08,971.05
2026-08-10 19:06:48,24.99,971.03
2026-08-10 19:11:48,24.82,971.05
2026-08-10 19:16:48,24.68,971.08
2026-08-10 19:21:48,24.47,971.08
2026-08-10 19:26:48,24.29,971.12
2026-08-10 19:31:48,24.13,971.08
2026-08-10 19:36:48,24.04,971.07
2026-08-10 19:41:48,23.97,971.07
2026-08-10 19:46:48,23.84,971.03
2026-08-10 19:51:48,23.73,971.07
2026-08-10 19:56:48,23.58,971.09
2026-08-10 20:01:48,23.45,971.09
2026-08-10 20:06:48,23.3,971.15
2026-08-10 20:11:48,23.19,971.12
2026-08-10 20:16:48,23.1,971.08
2026-08-10 20:21:48,22.97,971.08
2026-08-10 20:26:48,22.9,971.07
2026-08-10 20:31:48,22.84,971.17
2026-08-10 20:36:48,22.74,971.23
2026-08-10 20:41:48,22.62,971.23
2026-08-10 20:46:48,22.56,971.27
2026-08-10 20:51:48,22.47,971.36
2026-08-10 20:56:48,22.32,971.33
2026-08-10 21:01:48,22.25,971.31
2026-08-10 21:06:48,22.28,971.31
2026-08-10 21:11:48,22.27,971.36
2026-08-10 21:16:48,22.29,971.4
2026-08-10 21:21:48,22.31,971.36
2026-08-10 21:26:48,22.17,971.42
2026-08-10 21:31:48,22.05,971.33
2026-08-10 21:36:48,22.04,971.34
2026-08-10 21:41:48,22.07,971.4
2026-08-10 21:46:48,22.12,971.42
2026-08-10 21:51:48,22.07,971.45
2026-08-10 21:56:48,22.02,971.4
2026-08-10 22:01:48,21.97,971.39
2026-08-10 22:06:48,21.83,971.45
2026-08-10 22:11:48,21.65,971.31
2026-08-10 22:16:48,21.55,971.24
2026-08-10 22:21:48,21.47,971.31
2026-08-10 22:26:48,21.51,971.32
2026-08-10 22:31:48,21.48,971.3
2026-08-10 22:36:48,21.4,971.3
2026-08-10 22:41:48,21.41,971.33
2026-08-10 22:46:48,21.44,971.29
2026-08-10 22:51:48,21.39,971.24
2026-08-10 22:56:48,21.4,971.26
2026-08-10 23:01:48,21.28,971.26
2026-08-10 23:06:48,21.17,971.18
2026-08-10 23:11:48,21.02,971.17
2026-08-10 23:16:48,20.87,971.14
2026-08-10 23:21:48,20.76,971.16
2026-08-10 23:26:48,20.7,971.12
2026-08-10 23:31:48,20.63,971.09
2026-08-10 23:36:48,20.62,971.02
2026-08-10 23:41:48,20.59,971.06
2026-08-10 23:46:48,20.46,971.05
2026-08-10 23:51:48,20.42,971.12
2026-08-10 23:56:48,20.53,971.11
2026-08-11 00:01:48,20.44,971.1
2026-08-11 00:06:48,20.29,971.1
2026-08-11 00:11:48,20.19,971.15
2026-08-11 00:16:48,19.94,971.15
2026-08-11 00:21:48,19.75,971.11
2026-08-11 00:26:48,19.78,971.07
2026-08-11 00:31:48,19.86,971.01
2026-08-11 00:36:48,19.94,971.03
2026-08-11 00:41:48,19.96,971.04
2026-08-11 00:46:48,19.96,971.02
2026-08-11 00:51:48,19.99,971.09
2026-08-11 00:56:48,19.96,971.08
2026-08-11 01:01:48,19.96,971.11
2026-08-11 01:06:48,20.03,971.15
2026-08-11 01:11:48,20.2,971.13
2026-08-11 01:16:48,20.38,971.3
2026-08-11 01:21:48,20.93,972.03
2026-08-11 01:26:48,21.0,972.12
2026-08-11 01:31:48,20.98,971.99
2026-08-11 01:36:48,20.86,972.06
2026-08-11 01:41:48,20.7,971.99
2026-08-11 01:46:48,20.5,972.06
2026-08-11 01:51:48,20.52,972.17
2026-08-11 01:56:48,21.4,972.24
2026-08-11 02:01:48,21.49,972.56
2026-08-11 02:06:48,21.5,972.73
2026-08-11 02:11:48,21.18,972.93
2026-08-11 02:16:48,20.97,973.11
2026-08-11 02:21:48,20.76,973.16
2026-08-11 02:26:48,20.58,973.34
2026-08-11 02:31:48,20.34,973.63
2026-08-11 02:36:48,20.08,973.74
2026-08-11 02:41:48,19.88,973.91
2026-08-11 02:46:48,19.63,974.06
2026-08-11 02:51:48,19.45,974.24
2026-08-11 02:56:48,19.3,974.35
2026-08-11 03:01:48,19.09,974.4
2026-08-11 03:06:48,18.86,974.42
2026-08-11 03:11:48,18.73,974.51
2026-08-11 03:16:48,18.56,974.66
2026-08-11 03:21:48,18.38,974.66
2026-08-11 03:26:48,18.33,974.73
2026-08-11 03:31:48,18.18,974.84
2026-08-11 03:36:48,18.07,974.89
2026-08-11 03:41:48,17.94,975.08
2026-08-11 03:46:48,17.91,975.1
2026-08-11 03:51:48,17.8,975.25
2026-08-11 03:56:48,17.69,975.34
2026-08-11 04:01:48,17.63,975.2
2026-08-11 04:06:48,17.66,975.3
2026-08-11 04:11:48,17.64,975.24
2026-08-11 04:16:48,17.59,975.26
2026-08-11 04:21:48,17.47,975.33
2026-08-11 04:26:48,17.37,975.42
2026-08-11 04:31:48,17.25,975.43
2026-08-11 04:36:48,17.09,975.48
2026-08-11 04:41:48,17.01,975.47
2026-08-11 04:46:48,16.94,975.49
2026-08-11 04:51:48,16.84,975.63
2026-08-11 04:56:48,16.82,975.63
2026-08-11 05:01:48,16.76,975.7
2026-08-11 05:06:48,16.61,975.76
2026-08-11 05:11:48,16.57,975.79
2026-08-11 05:16:48,16.42,975.97
2026-08-11 05:21:49,16.27,976.01
2026-08-11 05:26:49,16.16,976.09
2026-08-11 05:31:49,16.16,976.16
2026-08-11 05:36:49,16.13,976.13
2026-08-11 05:41:49,16.17,976.23
2026-08-11 05:46:49,16.16,976.29
2026-08-11 05:51:49,16.38,976.33
2026-08-11 05:56:49,16.41,976.43
2026-08-11 06:01:49,16.62,976.54
2026-08-11 06:06:49,16.8,976.5
2026-08-11 06:11:49,16.81,976.52
2026-08-11 06:16:49,17.01,976.53
2026-08-11 06:21:49,17.24,976.54
2026-08-11 06:26:49,17.46,976.65
2026-08-11 06:31:49,17.63,976.74
2026-08-11 06:36:49,17.88,976.83
2026-08-11 06:41:49,17.84,976.81
2026-08-11 06:46:49,17.93,976.71
2026-08-11 06:51:49,17.54,976.8
2026-08-11 06:56:49,17.84,976.91
2026-08-11 07:01:49,17.97,976.86
2026-08-11 07:06:49,18.1,976.96
2026-08-11 07:11:49,18.24,977.01
2026-08-11 07:16:49,18.25,976.99
2026-08-11 07:21:49,17.71,977.07
2026-08-11 07:26:49,17.64,977.1
2026-08-11 07:31:49,17.87,977.07
2026-08-11 07:36:49,17.96,977.25
2026-08-11 07:41:49,18.01,977.24
2026-08-11 07:46:49,18.09,977.35
2026-08-11 07:51:49,18.24,977.41
2026-08-11 07:56:49,17.86,977.42
2026-08-11 08:01:49,17.99,977.39
2026-08-11 08:06:49,18.05,977.51
2026-08-11 08:11:49,18.02,977.59
2026-08-11 08:16:49,17.7,977.62
2026-08-11 08:21:49,18.0,977.63
2026-08-11 08:26:49,18.43,977.69
2026-08-11 08:31:49,18.62,977.74
2026-08-11 08:36:49,18.72,977.84
2026-08-11 08:41:49,19.02,977.79
2026-08-11 08:46:49,18.26,977.82
2026-08-11 08:51:49,18.44,977.8
2026-08-11 08:56:49,18.81,977.85
2026-08-11 09:01:49,19.17,977.91
2026-08-11 09:06:49,18.77,977.95
2026-08-11 09:11:49,19.17,978.1
2026-08-11 09:16:49,19.31,978.06
2026-08-11 09:21:49,19.28,978.18
2026-08-11 09:26:49,19.95,978.15
2026-08-11 09:31:49,19.69,978.17
2026-08-11 09:36:49,20.24,978.08
2026-08-11 09:41:49,20.52,978.07
2026-08-11 09:46:49,21.14,978.12
2026-08-11 09:51:49,21.05,978.12
2026-08-11 09:56:49,21.54,978.18
2026-08-11 10:01:49,20.11,978.28
2026-08-11 10:06:49,20.2,978.33
2026-08-11 10:11:49,19.85,978.32
2026-08-11 10:16:49,20.57,978.42
2026-08-11 10:21:49,20.76,978.43
2026-08-11 10:26:49,20.7,978.42
2026-08-11 10:31:49,21.37,978.47
2026-08-11 10:36:49,21.7,978.54
2026-08-11 10:41:49,21.08,978.45
2026-08-11 10:46:49,20.58,978.52
2026-08-11 10:51:49,21.14,978.51
2026-08-11 10:56:49,21.44,978.48
2026-08-11 11:01:49,22.07,978.55
2026-08-11 11:06:49,21.97,978.48
2026-08-11 11:11:49,20.65,978.6
2026-08-11 11:16:49,19.51,978.59
2026-08-11 11:21:49,20.93,978.54
2026-08-11 11:26:49,20.37,978.52
2026-08-11 11:31:49,21.78,978.48
2026-08-11 11:36:49,22.54,978.52
2026-08-11 11:41:49,23.07,978.5
2026-08-11 11:46:49,20.79,978.59
2026-08-11 11:51:49,20.68,978.6
2026-08-11 11:56:49,21.06,978.59
2026-08-11 12:01:49,21.67,978.51
2026-08-11 12:06:49,22.8,978.49
2026-08-11 12:11:49,23.65,978.59
2026-08-11 12:16:49,21.44,978.58
2026-08-11 12:21:49,21.9,978.66
2026-08-11 12:26:49,22.96,978.49
2026-08-11 12:31:49,22.15,978.67
2026-08-11 12:36:49,22.86,978.5
2026-08-11 12:41:49,22.75,978.56
2026-08-11 12:46:49,22.29,978.5
2026-08-11 12:51:49,23.29,978.55
2026-08-11 12:56:49,24.84,978.54
2026-08-11 13:01:49,24.41,978.54
2026-08-11 13:06:49,22.53,978.66
2026-08-11 13:11:49,22.99,978.58
2026-08-11 13:16:49,22.5,978.6
2026-08-11 13:21:49,22.35,978.63
2026-08-11 13:26:49,23.46,978.61
2026-08-11 13:31:49,21.78,978.7
2026-08-11 13:36:49,22.08,978.66
2026-08-11 13:41:49,22.57,978.65
2026-08-11 13:46:49,23.87,978.64
2026-08-11 13:51:49,25.16,978.6
2026-08-11 13:56:49,24.21,978.56
2026-08-11 14:01:49,24.48,978.6
2026-08-11 14:06:49,24.05,978.52
2026-08-11 14:11:49,23.79,978.5
2026-08-11 14:16:49,23.71,978.54
2026-08-11 14:21:49,23.39,978.52
2026-08-11 14:26:49,23.24,978.52
2026-08-11 14:31:49,23.2,978.43
2026-08-11 14:36:49,23.86,978.49
2026-08-11 14:41:49,24.21,978.47
2026-08-11 14:46:49,24.39,978.44
2026-08-11 14:51:49,23.51,978.49
2026-08-11 14:56:49,21.99,978.55
2026-08-11 15:01:49,22.1,978.56
2026-08-11 15:06:49,21.67,978.6
2026-08-11 15:11:49,21.91,978.64
2026-08-11 15:16:49,21.9,978.62
2026-08-11 15:21:49,22.25,978.65
2026-08-11 15:26:49,21.97,978.64
2026-08-11 15:31:49,22.42,978.59
2026-08-11 15:36:49,22.33,978.62
2026-08-11 15:41:49,22.54,978.65
2026-08-11 15:46:49,22.95,978.53
2026-08-11 15:51:49,22.99,978.6
2026-08-11 15:56:49,23.28,978.65
2026-08-11 16:01:49,21.82,978.69
2026-08-11 16:06:49,21.37,978.72
2026-08-11 16:11:49,21.52,978.66
2026-08-11 16:16:49,22.01,978.58
2026-08-11 16:21:49,22.25,978.62
2026-08-11 16:26:49,22.65,978.58
2026-08-11 16:31:49,22.75,978.54
2026-08-11 16:36:49,22.5,978.54
2026-08-11 16:41:49,22.85,978.57
2026-08-11 16:46:49,22.45,978.71
2026-08-11 16:51:49,22.19,978.7
2026-08-11 16:56:49,21.9,978.82
2026-08-11 17:01:49,22.01,978.76
2026-08-11 17:06:49,21.97,978.72
2026-08-11 17:11:49,22.08,978.8
2026-08-11 17:16:49,22.24,978.92
2026-08-11 17:21:49,21.63,978.87
2026-08-11 17:26:49,21.86,978.87
2026-08-11 17:31:49,22.0,978.75
2026-08-11 17:36:49,21.63,978.82
2026-08-11 17:41:49,21.8,978.78
2026-08-11 17:46:49,21.78,978.8
2026-08-11 17:51:49,21.73,978.85
2026-08-11 17:56:49,21.3,978.9
2026-08-11 18:01:49,21.46,978.94
2026-08-11 18:06:49,21.31,978.88
2026-08-11 18:11:49,21.15,978.92
2026-08-11 18:16:49,20.97,978.97
2026-08-11 18:21:49,20.9,978.98
2026-08-11 18:26:49,20.88,978.99
2026-08-11 18:31:49,20.83,978.99
2026-08-11 18:36:49,20.82,978.98
2026-08-11 18:41:49,20.79,978.99
2026-08-11 18:46:49,20.66,978.99
2026-08-11 18:51:49,20.52,979.06
2026-08-11 18:56:49,20.38,979.06
2026-08-11 19:01:49,20.34,979.07
2026-08-11 19:06:49,20.31,979.07
2026-08-11 19:11:49,20.32,979.1
2026-08-11 19:16:49,20.21,979.19
2026-08-11 19:21:49,19.96,979.2
2026-08-11 19:26:49,19.9,979.31
2026-08-11 19:31:49,19.76,979.3
2026-08-11 19:36:49,19.5,979.43
2026-08-11 19:41:49,19.31,979.47
2026-08-11 19:46:49,19.07,979.51
2026-08-11 19:51:49,18.94,979.58
2026-08-11 19:56:49,18.75,979.61
2026-08-11 20:01:49,18.61,979.72
2026-08-11 20:06:49,18.53,979.8
2026-08-11 20:11:49,18.17,979.96
2026-08-11 20:16:49,17.82,980.03
2026-08-11 20:21:49,17.73,980.16
2026-08-11 20:26:49,17.57,980.22
2026-08-11 20:31:49,17.25,980.33
2026-08-11 20:36:49,17.05,980.38
2026-08-11 20:41:49,16.99,980.42
2026-08-11 20:46:49,16.93,980.49
2026-08-11 20:51:49,16.8,980.6
2026-08-11 20:56:49,16.78,980.66
2026-08-11 21:01:49,16.63,980.75
2026-08-11 21:06:49,16.57,980.78
2026-08-11 21:11:49,16.61,980.88
2026-08-11 21:16:49,16.33,980.9
2026-08-11 21:21:49,16.13,980.96
2026-08-11 21:26:49,16.05,980.97
2026-08-11 21:31:49,15.97,981.03
2026-08-11 21:36:49,15.86,981.14
2026-08-11 21:41:49,15.88,981.22
2026-08-11 21:46:49,15.6,981.22
2026-08-11 21:51:49,15.38,981.17
2026-08-11 21:56:49,15.31,981.2
2026-08-11 22:01:49,15.36,981.28
2026-08-11 22:06:49,15.29,981.4
2026-08-11 22:11:49,15.02,981.35
2026-08-11 22:16:49,15.07,981.41
2026-08-11 22:21:49,14.98,981.51
2026-08-11 22:26:49,14.94,981.58
2026-08-11 22:31:49,15.04,981.61
2026-08-11 22:36:49,15.0,981.65
2026-08-11 22:41:49,14.88,981.74
2026-08-11 22:46:49,14.68,981.73
2026-08-11 22:51:49,14.69,981.78
2026-08-11 22:56:49,14.69,981.89
2026-08-11 23:01:49,14.62,981.93
2026-08-11 23:06:49,14.37,982.07
2026-08-11 23:11:49,14.31,982.07
2026-08-11 23:16:49,14.23,982.07
2026-08-11 23:21:49,14.15,982.15
2026-08-11 23:26:49,14.06,982.18
2026-08-11 23:31:49,13.98,982.29
2026-08-11 23:36:49,13.89,982.36
2026-08-11 23:41:49,13.72,982.32
2026-08-11 23:46:49,13.47,982.37
2026-08-11 23:51:49,13.18,982.46
2026-08-11 23:56:49,13.01,982.46
2026-08-12 00:01:49,12.85,982.58
2026-08-12 00:06:49,12.76,982.61
2026-08-12 00:11:49,12.63,982.57
2026-08-12 00:16:49,12.47,982.65
2026-08-12 00:21:49,12.36,982.7
2026-08-12 00:26:49,12.36,982.74
2026-08-12 00:31:49,12.3,982.75
2026-08-12 00:36:49,12.25,982.77
2026-08-12 00:41:49,12.16,982.76
2026-08-12 00:46:49,12.11,982.83
2026-08-12 00:51:49,11.97,982.88
2026-08-12 00:56:49,11.92,982.81
2026-08-12 01:01:49,11.89,982.82
2026-08-12 01:06:49,11.84,982.81
2026-08-12 01:11:49,11.83,982.82
2026-08-12 01:16:49,11.81,982.86
2026-08-12 01:21:49,11.75,982.87
2026-08-12 01:26:49,11.69,982.89
2026-08-12 01:31:49,11.63,982.85
2026-08-12 01:36:49,11.63,982.92
2026-08-12 01:41:49,11.63,982.88
2026-08-12 01:46:49,11.58,982.94
2026-08-12 01:51:49,11.53,982.9
2026-08-12 01:56:49,11.43,982.88
2026-08-12 02:01:49,11.41,982.83
2026-08-12 02:06:49,11.35,982.83
2026-08-12 02:11:49,11.32,982.88
2026-08-12 02:16:49,11.27,982.9
2026-08-12 02:21:49,11.16,982.97
2026-08-12 02:26:49,11.01,982.93
2026-08-12 02:31:49,10.96,982.86
2026-08-12 02:36:49,10.85,982.9
2026-08-12 02:41:49,10.63,982.86
2026-08-12 02:46:49,10.55,982.86
2026-08-12 02:51:49,10.51,982.82
2026-08-12 02:56:49,10.4,982.84
2026-08-12 03:01:49,10.47,982.83
2026-08-12 03:06:49,10.38,982.86
2026-08-12 03:11:49,10.18,982.88
2026-08-12 03:16:49,10.14,982.95
2026-08-12 03:21:49,10.13,982.87
2026-08-12 03:26:49,10.12,982.85
2026-08-12 03:31:49,10.06,982.86
2026-08-12 03:36:49,10.03,982.85
2026-08-12 03:41:49,9.94,982.81
2026-08-12 03:46:49,9.83,982.82
2026-08-12 03:51:49,9.76,982.84
2026-08-12 03:56:49,9.74,982.84
2026-08-12 04:01:49,9.74,982.88
2026-08-12 04:06:49,9.64,982.86
2026-08-12 04:11:49,9.61,982.87
2026-08-12 04:16:49,9.68,982.88
2026-08-12 04:21:49,9.63,982.86
2026-08-12 04:26:49,9.47,982.86
2026-08-12 04:31:49,9.5,982.92
2026-08-12 04:36:49,9.51,982.95
2026-08-12 04:41:49,9.46,982.96
2026-08-12 04:46:49,9.38,982.99
2026-08-12 04:51:49,9.33,983.04
2026-08-12 04:56:49,9.3,983.11
2026-08-12 05:01:49,9.26,983.14
2026-08-12 05:06:49,9.19,983.14
2026-08-12 05:11:49,9.12,983.14
2026-08-12 05:16:49,9.08,983.15
2026-08-12 05:21:49,9.05,983.24
2026-08-12 05:26:49,9.03,983.31
2026-08-12 05:31:49,9.05,983.28
2026-08-12 05:36:49,9.09,983.31
2026-08-12 05:41:49,9.08,983.34
2026-08-12 05:46:49,9.16,983.39
2026-08-12 05:51:49,9.23,983.41
2026-08-12 05:56:49,9.32,983.49
2026-08-12 06:01:49,9.47,983.48
2026-08-12 06:06:49,9.54,983.51
2026-08-12 06:11:49,9.54,983.57
2026-08-12 06:16:49,9.63,983.59
2026-08-12 06:21:49,9.71,983.63
2026-08-12 06:26:49,9.86,983.63
2026-08-12 06:31:49,10.12,983.64
2026-08-12 06:36:49,10.27,983.61
2026-08-12 06:41:49,10.55,983.6
2026-08-12 06:46:49,10.89,983.66
2026-08-12 06:51:49,11.19,983.62
2026-08-12 06:56:49,11.45,983.71
2026-08-12 07:01:49,11.68,983.81
2026-08-12 07:06:49,11.96,983.86
2026-08-12 07:11:49,12.27,983.91
